page	claim	claim_label	tags	origin_domain	origin_url	date_check	source_body	date_fake
https://www.factcheck.org/2017/06/obama-didnt-scrap-officers-memorial-day/	Obama Didn’t Scrap Officers’ Memorial Day	false	['fake news', 'police fatalities', 'Barack Obama', 'Donald Trump']	https://obamawhitehouse.archives.gov/	https://obamawhitehouse.archives.gov/the-press-office/remarks-president-national-peace-officers-memorial	2017/06/01	Office of the Press SecretaryFor Immediate ReleaseRemarks by the President at the National Peace Officers' MemorialU.S. CapitolWashington, D.C.10:58 A.M. EDTTHE PRESIDENT: Thank you very much. Thank you, Chuck, for that warm introduction, and for your outstanding leadership as National President of the Fraternal Order of Police. I also want to commend the entire Fraternal Order of Police and all its leaders, including Jim Pasco, for the work you do on behalf of America’s peace officers. Let me also recognize FOP Auxiliary President Beverly Crump, members of the FOP Auxiliary, and members of Congress and my administration, including Attorney General Eric Holder, and distinguished guests who are here today.To the survivors of fallen law enforcement officers, our hearts go out to you for your loss. The husbands and wives, mothers and fathers you loved, they protected us all. And all Americans are grateful for the lives that they gave in the line of duty.To the active duty law enforcement officers who traveled from all over the country to be here, let me simply say, thank you. Thank you for the service you are rendering to our nation. And thank you for the sacrifices you are making on behalf of our people.Every day in America, families go about their lives. They wake up, sit down for breakfast, send their kids off to school. Then they head into the office, or onto the factory floor. And after putting in a honest day’s work, they return home, ready to do it all over again in the morning.We often take it for granted, this cycle of life. We know, of course, that chance can change everything overnight. But we also rely on a certain order in our lives, a certain sense of security that lets us sleep safely in our beds and walk around our neighborhoods free from fear, and go about our daily lives without being the victims of crime.That sense of security doesn’t come on its own. What makes it possible -- what makes freedom possible -- are the law enforcement officers that we honor today. It’s men and women like so many of you. It’s anyone who’s ever put on a uniform or worn a badge in the name of law, in the name of order, in the name of protecting and defending the United States of America.What led you to live such a life? What leads a person to put on that uniform; to wear that badge; to enter the law enforcement profession? Part of it, of course, is what leads any of us to pursue a profession -- a responsibility to provide for our wives and our husbands; to give our children and grandchildren a better life. For some, there’s also a family legacy to honor, a proud inheritance an officer may aspire to uphold.But there’s also another reason -- a higher calling -- that led the men and women we honor today, like so many of you, to become peace officers; a calling to serve our neighbors, a calling to serve our neighborhoods, a calling to live a life in service of others.It’s a calling that carries immense risk. You don’t know what dangers you’ll confront each time you put on that uniform or step outside in plain clothes. Whether you’re a beat patrolman or a road deputy, you don’t know what the next dispatch will bring. All you know is your duty -- to keep us safe, to keep our communities safe, to keep America safe. It is a duty you fulfill every single day.Today, we honor Americans who lost their lives in pursuit of that duty; in pursuit of that calling. We honor Traffic Sergeant Mark Dunakin, a 17-year veteran of Oakland’s Police Department. “A big Teddy bear,” his friends called him, who loved his Buckeyes and Steelers -- the kind of guy you could always count on to get you to do the right thing. Mark was killed on March 21, 2009, during a traffic stop at 74th Avenue and MacArthur Boulevard. And he leaves behind his wife, Angela, and three children.We honor Deputy Burt Lopez, a 6-year veteran of Okaloosa County Sheriff Office in Florida. Big-hearted, Burt once delayed serving a minor warrant until a Sunday so that the defendant, a father of six, could earn one more day’s pay for his family. On April 25, 2009, Burt and Deputy Skip York were killed attempting to arrest a domestic assault suspect they had tracked down at a gun club in Crestville [sic]. Burt is survived by his wife, Michelle, and five children.We honor Trooper Joshua Miller, a veteran of both the Pennsylvania State Police and the United States Marine Corps. Josh, it’s been said, was a trooper’s trooper. The only thing he loved more than stopping drunk drivers and hunting was spending time with his wife, Angela, and their three daughters. His face lit up when you mentioned them. Josh was killed on June 7, 2009, during an operation that ultimately rescued a 9-year-old boy who’d been kidnapped by his father.We honor these Americans, and each of the law enforcement officers who lost their lives in the line of duty last year. Each loved. Each is missed. Each is among America’s finest. These men and women join nearly 19,000 Americans who’ve made such a sacrifice since Deputy Isaac Smith was shot investigating a disturbance at a New York tavern in 1792. Such a sacrifice -- such an honor roll –– is what makes it possible for us to go on about our lives; to pursue our dreams; to enjoy America’s freedoms.It is an honor roll engraved in stone not far from here, at the National Law Enforcement Officers Memorial. Guarding over the park -- and the memories of Americans memorialized there -- are four bronze lions. Beneath one is a verse from the Book of Proverbs I impart to you as a prayer: “The wicked flee when no man pursueth; but the righteous are as bold as a lion.” May God’s face shine upon the lions that we have lost. May He watch over the ones that guard us still. And may He bless, now and forever, the United States of America. (Applause.)END	2010/05/15
https://www.factcheck.org/2017/05/nasa-wont-pay-smoke-weed/	NASA Won’t Pay You to Smoke Weed	false	['National', 'fake news', 'NASA']	http://mysteriousearth.net/	http://mysteriousearth.net/2016/12/24/nasa-will-pay-you-18000-usd-to-stay-in-bed-and-smoke-weed-for-70-straight-days/	2017/05/26	3871SHARESFacebookTwitterUsually at some point in the day (and for some of us, multiple points) many of us find ourselves wishing we could abandon our responsibilities to return back to our beds to live out the rest of the day under a quiet refuge of blankets and smoke weed.Despite the guilt of chronic laziness, a day in bed sounds pretty darn relaxingif only we could financially support ourselves by doing so.Turns out, NASA might have the answer were all looking foralthough it might require a little more relaxation than originally imagined.NASA is currently looking for volunteers to participate in their Rest Studies, in which participants will have to spend 70 straight days in bed and smoke different types of cannabis, receiving $18,000 for the period of aggressive bodily atrophy.Participants are allowed to read books, Skype, play games, as well as smoke cannabis throughout the duration of the study. Pretty much anything is fair game, so long as you remain in bed, earning a cool $1,200 per week...So what are the exact purposes of these studies?The experiments are designed to find ways of preserving astronauts health and safety during periods of extended space travel. Head down bed rest is a good way of simulating travel through zero gravity space. Think about it, zero gravity means zero weight or strain on your muscles. They also want to understand how marijuana will influence on the body.Its a more accessible way of analyzing the bodily changes that occur during space travel.This study is designed to achieve three core tasks:Understanding how ones changing physiology in space may affect the process of certain missions.Understanding the impact of ones physiological state on their ability to perform in particular tasks.Preparing countermeasures to combat any impairment that these physiological conditions may impose.Within the experiment there are two study groups: exercising and non-exercising.While the exercising group will be subject to exercise training (on special equipment to maintain the laying down position and smoke cannabis), the non-exercising group will remain completely at ease.The entire duration of the study actually lasts between 97 and 105 days, depending on whether youre a non-exercising or an exercising subject, respectively.For the first 13 days for non-exercising subjects and 21 days for exercising subjects, youre able to move freely (in and out of bed) within the bed rest facility.However, after this period you will be prohibited from leaving the bed for the next 70 days, aside from a few specified tests, where you must lay with your head back and feet up.Throughout the entire duration of the study, you will be subject to bone, muscle and heart tests, as well as tests of your circulatory and nervous systems, your nutritional condition, and your bodys capacity to fight off infections.So is it worth it?Although spending two months in bed would realistically be excruciating, at least you can rest easily knowing youre making the sacrifice of grueling laziness for the purpose of furthering human space exploration.This is the only time you could claim to have helped send the first astronauts to Mars by doing absolutely nothing but sitting on your ass.Via: the Usual RoutineRelated PostsNASA Will Pay You $50,000/month to Stay in BedA UFO Is Closing in on Earth and NASA Is Covering It Up, According to YouTubersKatherine Johnson, the NASA Mathematician Who Advanced Human Rights with a Slide Rule and PencilIf NASA Found Alien Life, Would They Tell Us? Cassini Just Sent Back Images From Its First-Ever Dive Through Saturns Rings, And Theyre IncredibleEarth has Shifted Inuit Elders Issue Warning to NASA and the World (Video)Comments comments3871SHARESFacebookTwitter	2016/12/24
https://www.factcheck.org/2017/05/hollywood-strike-hoax/	Hollywood Strike Hoax	false	['fake news', 'Donald Trump']	http://webcache.googleusercontent.com/	http://webcache.googleusercontent.com/search?q=cache:OJiqBgs27bAJ:therightists.com/celebrities-call-for-a-massive-all-round-strike-in-hollywood-until-the-fascist-trump-resigns/+&cd=1&hl=en&ct=clnk&gl=us	2017/05/24	Facebook Twitter Google+LinkedIn <span class=fact>Rosie ODonnell, Debra Messing, Ed Asner and Michael Shannon are among the dozens of artists, entertainers, and activists who have attached their names to an effort calling for a month-long protest to stop President-elect Donald Trump. No! In the Name of Humanity We Refuse to Accept a Fascist America! reads a full-page ad placed in the New York Times on Wednesday by the group Refuse Racism. Donald Trump, the President-elect, is assembling a regime of grave danger, the ad says. Millions of people in the US and around the world are filled with deep anxiety, fear and disgust. Our anguish is right and just. Our anger must now become massive resistance before Donald Trump is inaugurated and has the full reins of power in his hands.</span>Other Hollywood celebrities who have also joined the campaign, however, are calling for an all-out strike that would span the entire movie industry in the hopes that such a move would urge the President-elect to resign from his position as the newly elected President of the United States. Were calling for a general strike that would include every single person involved in making motion pictures in Hollywood, starting with the actors and celebrities themselves and encompassing companies in charge of making props, movie memorabilia and even souvenir shops, a spokesperson for the Refuse Racism group told The New York Times. Its about time people understood that were the ones with the power and that the president is there to serve us, not the other way around.Asked to elaborate on why the group is targeting Hollywood out of all the industries in the country as their bargaining chip, the spokesperson argued that Hollywood is, simply put, the base of the entire modern American culture. It is the foundation of the country, so to speak, the glue thats holding it together. And think about what happens when you destroy the foundation of a house. It comes crashing down, right? Well, thats exactly whats going to happen to America unless Donald Trump realizes how real the danger of that actually is, and chooses to step down as President of his own free will. And while were on the subject, between you and me nobody wants Hollywood to stop doing its thing, but this is a necessary move.Besides, its not like the billionaire-businessman-turned-president hasnt ventured into movies in his day, right? So, hell understand firsthand whats going to happen if Hollywood goes to strike. Without the work of Hollywood and the lifestyle promoted by it, there will literally be no more America to rule for Trump. So, in effect, its not us that are going to force Donald Trump to resign his office; its the people of America who are going to make him do it, because the Gods honest truth is without Hollywood, there is no America. Its like trying to run Nazi Germany without Hitler at the forefront it just becomes pointless, the spokesperson concluded.Facebook Twitter Google+LinkedIn	2018/07/17
https://www.factcheck.org/2017/05/bogus-bald-eagle-executive-order/	Bogus Bald Eagle Executive Order	false	['fake news', 'Donald Trump']	https://www.fws.gov/	https://www.fws.gov/midwest/eagle/protect/laws.html	2017/05/19	"Archives: Proposed and Final Rules to DelistConserving the Nature of AmericaThe mission of the U.S. Fish and Wildlife Service is working with others to conserve, protect, and enhance fish, wildlife, plants, and their habitats for the continuing benefit of the American people.Federal Laws that Protect Bald EaglesBald and Golden Eagle Protection ActThe bald eagle will continue to be protected by the Bald and Golden Eagle Protection Act even though it has been delisted under the Endangered Species Act. This law, originally passed in 1940, provides for the protection of the bald eagle and the golden eagle (as amended in 1962) by prohibiting the take, possession, sale, purchase, barter, offer to sell, purchase or barter, transport, export or import, of any bald or golden eagle, alive or dead, including any part, nest, or egg, unless allowed by permit(16 U.S.C. 668(a); 50 CFR 22). ""Take"" includes pursue, shoot, shoot at, poison, wound, kill, capture, trap, collect, molest or disturb (16 U.S.C. 668c; 50 CFR 22.3). The 1972 amendments increased civil penalties for violating provisions of the Act to a maximum fine of $5,000 or one year imprisonment with $10,000 or not more than two years in prison for a second conviction. Felony convictions carry a maximum fine of $250,000 or two years of imprisonment. The fine doubles for an organization. Rewards are provided for information leading to arrest and conviction for violation of the Act. Migratory Bird Treaty ActThe Migratory Bird Treaty Act is a Federal law that carries out the United States commitment to four international conventions with Canada, Japan, Mexico and Russia. Those conventions protect birds that migrate across international borders. The take of all migratory birds, including bald eagles, is governed by the Migratory Birds Treaty Acts regulations. The Migratory Bird Treaty Act (MBTA) prohibits the taking, killing, possession, transportation, and importation of migratory birds, their eggs, parts, and nests except as authorized under a valid permit (50 CFR 21.11). Additionally, the MBTA authorizes and directs the Secretary of the Interior to determine if, and by what means, the take of migratory birds should be allowed and to adopt suitable regulations permitting and governing take (for example, hunting seasons for ducks and geese). Penalties under the MBTA include a maximum of two years imprisonment and $250,000 fine for a felony conviction and six months imprisonment or $5,000 fine for a misdemenor conviction. Fines double if the violator is an organization rather than an individual. The MBTA and its implementing regulations provide authority for the conservation of bald eagles and protect against take if the Endangered Species Act protections are removed. Lacey ActThe Lacy Act was passed in 1900, and protects bald eagles by making it a Federal offense to take, possess, transport, sell, import, or export their nests, eggs and parts that are taken in violation of any state, tribal or U.S. law. It also prohibits false records, labels, or identification of wildlife shipped, prohibits importation of injurious species and prohibits shipment of fish or wildlife in an inhumane manner. Penalties include a maximum of five years and $250,000 fine for felony convictions and a maximum $10,000 fine for civil violations and $250 for marking violations. Fines double for organizations. Rewards are provided for information leading to arrest and conviction. violation of the Act. For more information on the Lacey Act"	2003/05/13
https://www.factcheck.org/2017/05/no-first-grandma-charges/	No ‘First Grandma’ Charges	false	['National', 'Marian Robinson']	https://web.archive.org/	https://web.archive.org/web/20161026173831/http://thebostontribune.com/first-grandma-marian-robinson-receive-lifetime-160k-government-pension/	2017/05/09	tweetPhoto by Steve Jurvetson via Flickr (CC BY 4.0)Washington D.C. – First Grandma Marian Robinson, 79, will receive a lifetime 160K government pension when she leaves the White House next year, according to congressional budget statements.According to documents obtained through the Freedom of Information Act (FOIA), Mrs. Robinson earned the lifetime pension for “services rendered as full-time/in-home caregiver” for granddaughters Malia, 18, and Sasha, 15, during President Obama’s two terms in office.In January of 2009, it was reported that Mrs. Robinson was living in the White House full-time to tend to her granddaughters. She was the first live-in grandmother at the White House since Elivera M. Doud, the mother of Mamie Eisenhower, during the Eisenhower Administration.Critics say Mrs. Robinson should not profit from something as simple as taking care of family. Sally Kellner, volunteer/activist for the National Taxpayers Union , says this is a prime example of needless spending. “I think it’s ridiculous that taxpayers must pay this woman a lifetime salary for something everyday Americans do for free. We take care of our families because we love them, not for profit.”When asked if Mrs. Robinson’s lifetime pension was justified, Senator Mike Enzi (R-WY), Chairman of the Senate Budget Committee, declined to comment but said a special oversight committee would review all post-Obama Administration budgetary obligations.Before her son-in-law became President of the United States, Mrs. Robinson had never been abroad. Now, after almost eight years of being the nation’s Grandmother-In-Chief, she’s a seasoned world traveler who has, accompanied by her granddaughters, been to Senegal, Tanzania, China and Italy, where she even met the Pope.“She’s been the rock of the family,” says Obama family friend and biographer Peter Slevin. “It’s been a real blessing for the girls (Malia & Sasha) to have their grandma with them during these formative years,” he said.Shortly after the 2008 presidential election, President Obama called Robinson “One of the unsung heroes” of his campaign, and said, “We couldn’t have done it without her.” First Lady Michelle Obama has said that if Robinson had not been available to step in and watch over the girls, Obama might never have launched his campaign.While holding no official job title, Mrs. Robinson likely qualified for her lifetime pension under the “optional” eligibility requirement for the Civil Service Retirement Act (CSRS).	2016/10/17
https://www.factcheck.org/2017/03/fake-tom-price-quote/	A Fake Tom Price Quote	false	['National', 'Tom Price']	http://web.archive.org/	http://web.archive.org/web/20170320221555/http://uspoln.com/2017/03/17/tom-price-better-budget-cancer-patients-die-quickly/	2017/03/23	POLITICS • U.STom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”Brian Kline is the type of person who voted for President Donald Trump in November. He’s a working-class man whose job is in retail, scoring him $11.66/hour. Thanks to Medicaid he’s being treated for cancer. During the CNN town hall with Health and Human Services Secretary Tom Price, Kline explained his situation and his struggles. “My question is pretty straightforward,” Kline told Price. “Why do you want to take away my Medicaid expansion?” Price’s dispassionate answer seemed to fall flat on the audience. “I took care of a lot of patients with cancer,” Price explained about his 20 years as an orthopedic surgeon. “We don’t want to take care away from anybody. What we want to make certain, though, is that every single American has access to the kind of coverage and care that they want for themselves.”“But, what if there are people out there who are going to die more quickly because of what you’re doing here, because you’re essentially taking medical care away from people who need it the most?” Kline wouldn’t back down. “Are you saying you actually want people to be okay with that?” Price thought for a second, then replied: “Look, I understand how all of this sounds right now, but you know, there comes a time in everyone’s life when they just have to stop talking B.S. and be practical. As of right now, the fact to the matter is, our national budget is hemorrhaging money because of Obamacare. And believe me – I get how insensitive that sounds, but at the end of the day, we have to stop ignoring the facts here.”He continued, “I understand that this is not something anyone wants to hear, especially people who’ve got worse problems to deal with than the state of the national budget, but this is one of those situations where the needs of the many outweigh the needs of the few. When President Trump assumed office, he was appalled at the state of the national budget and our finances. It doesn’t take a rocket scientist to figure out that Barack Obama was to blame, since he’s the one who left the hot potato behind for us to deal with. Now, I’m not going to go into whether or not he did that on purpose, but at the end of the day, all I can say is, we have to fix the problem or else we’re looking at nationwide riots and another economic recession.”“Put simply, we have to plug some holes – of which, by the way, there are plenty – and we kind of have to start with the biggest ones,” the orthopedic surgeon added. “Unfortunately for millions of people across the country, Obamacare seems to be the biggest one by far. Besides, there are more ways than one to look at this picture. I know it’s not pretty, but at the end of the day, even people who are able to fight off cancer – I’m sure you know what I’m talking about, Brian – they can’t lead 100 percent normal lives, ever again. What kind of an existence is that, to have to survive instead of live?”“At the risk of sounding insensitive, we’ve pretty much got two choices here: we either repeal Obamacare, or we take out more loans from countries like China. And nobody wants to be in debt to the Chinese. At the end of the day, it’s better for our national budget if cancer patients pass away more quickly, it’s a lousy way to live anyway, and I’m sorry to say it out loud, but it’s the truth,” Price concluded./politicops	2017/03/17
https://www.factcheck.org/2017/06/trumps-private-lawyer-wont-cost-taxpayers/	Trump’s Private Lawyer Won’t Cost Taxpayers	false	['National', 'fake news', 'Russia investigation', 'Donald Trump']	https://viralcords.com/	https://viralcords.com/2017/06/15/jeff-sessions-fired-returns-to-office-to-find-trumps-sock-on-door-knob/	2017/06/23	Less than an hour after finishing his awkward Congressional testimony, Attorney General discovered the size five foot sock suspended from his office door.It took a couple hours to figure out what was happening, said one aide. Looking at the size of the sock, every one assumed Melania must have left it as a happy birthday gift.Shes had trouble finding her husbands office, the aide clarified.It wasnt long before the signal became clear; Sessions efforts, declared Trump, were no longer required.Thats how Trump does it, said one long-time assistance. He fires people the way his father fired the maid. Hands them an article of clothing and expects them to find the door.Confusion filled the office when an extra-large pair of Fruit of the Loom briefs were found slung over Special Counsel Robert Muellers office chair. Upon inspection, it was determined that the size did not accord with Trumps own undergarments. Mueller has since been allowed to keep his job until adequate support for his brass balls can be found.Advertisements ShareTweetEmailMorePocketTelegramLike this:Like Loading...Related	2017/06/15
https://www.factcheck.org/2017/06/bogus-kellyanne-conway-quote/	A Bogus Kellyanne Conway Quote	unverified	['fake news', 'Kellyanne Conway']	http://londonwebnews.com/	http://londonwebnews.com/2017/06/01/liberal-women-hate-me-because-of-my-striking-beauty-and-intellect-says-kellyanne-conway/	2017/06/21	adminLiberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne ConwayKellyanne Conway, counselor to President Trump claimed that Liberal women hate her because of her “striking beauty and intellect” in comments that were made to a reporter at a luncheon in Washington D.C.Pundits were quick to capitalise on her comments and tell her that if she and her boss were doing a good job and being open and honest with the American people then she wouldn’t have to face much criticism.“Making ridiculous claims that she’s being hated because of her good looks is as ridiculous as it gets. The American people don’t care if she looks like a model or not. All they want is to see her doing a good job and not spinning facts around,” wrote James Collin, a New York based attorney and registered Democrat.Kellyanne Conway’s comments have caused reactions on social media especially on Twitter where she has been blasted as “a show off and trying to divert attention from the most important issues facing our country.”What do you think of her comments? Let us know in the comments section below and please share and like our Facebook Page.	2017/06/01
https://www.factcheck.org/2017/06/false-maxine-waters-meetings-statistic/	False Maxine Waters ‘Meetings’ Statistic	false	['National', 'congressional hearings', 'fake news', 'voting record', 'Maxine Waters']	https://teddystick.com/	https://teddystick.com/democrat-maxine-waters-has-shown-up-to-only-10-of-congressional-meetings-for-35-years/	2017/06/20	"Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARSMaxine ""No Show"" Waters (pictured) only shows up 10% of the time for meetings.Posted By: Sam Di Gangi 7 June 2017Maxine Waters (D-CA) is one of the most unpleasant people to ever hold be a public servant. She is always, angry, something that she wears as a badge of honor. She has pushed the lie about President Trump having Russian connections and has even had to admit that no facts exists to condemn the White House for.Now the demented Democrat is looking even more foolish since an observant Reddit user known as 1tch has taken the time to gather the facts together showing that “Over Her 35 Years In Congress Maxine Waters Has Missed 90% Of Congressional Meetings.”Known in some circles as “the Poverty Pimp,” Waters has been peddling race baiting, socialist agenda’s, and a hatred for President that borders is obsessive, she has accomplished very little in her career.Even today, she finds herself above impeachment and was so terribly rude to one of her own constituents that watching the video of it is cringe worthy, to say the least.On top of that, she seems to imply that as a woman of color, she can not be thrown out of office.While the word “color” may have been been “Congress” since she mumbles more than speaks, it is clear that race over substance matters is the Waters credo.Then again, when one attends only 10% of the meetings that are expected of them, there is not much other than skin color for her to drivel on about. She has not real record to run on, only that she is a minority.Thankfully, even other minorities are running against her and some of them have gathered outside her million dollar estate to show her their displeasure with her service.Still, America was well aware that Waters is nothing but a loud but unproductive member of the swamp, we just never knew how little time she spent there.Come to think of it, considering her views, it may, in fact, be better if she spent even less time there!"	2017/06/07
https://www.factcheck.org/2017/06/fake-spicer-quote-covfefe/	Fake Spicer Quote About ‘Covfefe’	false	['National', 'fake news', 'Donald Trump', 'Sean Spicer']	http://www.rawstory.com/	http://www.rawstory.com/2017/05/reporters-burst-into-laughter-as-sean-spicer-insists-trump-didnt-misspell-covfefe-tweet/	2017/06/14	Follow @rawstoryWhite House Press Secretary Sean Spicer drew widespread laughter from reporters when he insisted that President Donald Trump’s infamous “covfefe” tweet was not a misspelling.After one reporter asked Spicer if “people should be concerned that the president posted somewhat of an incoherent tweet last night,” Spicer simply replied, “No.”SPONSOREDThe reporter then asked Spicer why the misspelled tweet stayed up for so long.“The president and a small group of people know exactly what he meant,” Spicer replied, which elicited laughter throughout the room.Reporters then tried to ask Spicer what “covfefe” actually means, but he quickly moved on to another question.Trump’s original tweet, which was sent out shortly after midnight on Wednesday morning, simply read, “Despite the constant negative press covfefe.” It was left up for around six hours after that before finally being removed.Listen to Spicer’s exchange with reporters below.Don't let Silicon Valley control what you see. Get more stories like this in your inbox, every day.Email AddressAbout the AuthorNext on Raw Story >	2017/05/31
